relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/tables/05_phase5/phase5_2c/causal_feature_matrix.tsv,.tsv,4162.410908,readable_header_only,known_prior_validation=690088,373,subject_id,window_start_s,window_type;negative_category;target_label;long_burst_category;beta_boundary_contrast__bw5hz__subtract;beta_boundary_contrast__bw5hz__ratio;beta_boundary_contrast__bw5hz__log_ratio;beta_boundary_contrast__bw7hz__subtract;beta_boundary_contrast__bw7hz__ratio;beta_boundary_contrast__bw7hz__log_ratio;beta_boundary_contrast__bw10hz__subtract;beta_boundary_contrast__bw10hz__ratio;beta_boundary_contrast__bw10hz__log_ratio,window_duration_ms;phase3_duration_ms;is_beta_active_channel;beta_local_baseline_ratio__h25__baseline1s__subtract_divide;beta_local_baseline_ratio__h25__baseline1s__log_divide;beta_local_baseline_ratio__h25__baseline1s__z_score_MAD;beta_local_baseline_ratio__h25__baseline2s__subtract_divide;beta_local_baseline_ratio__h25__baseline2s__log_divide;beta_local_baseline_ratio__h25__baseline2s__z_score_MAD;beta_local_baseline_ratio__h25__baseline5s__subtract_divide;beta_local_baseline_ratio__h25__baseline5s__log_divide;beta_local_baseline_ratio__h25__baseline5s__z_score_MAD;beta_local_baseline_ratio__h25__baseline10s__subtract_divide;beta_local_baseline_ratio__h25__baseline10s__log_divide;beta_local_baseline_ratio__h25__baseline10s__z_score_MAD;beta_local_baseline_ratio__h50__baseline1s__subtract_divide;beta_local_baseline_ratio__h50__baseline1s__log_divide;beta_local_baseline_ratio__h50__baseline1s__z_score_MAD;beta_local_baseline_ratio__h50__baseline2s__subtract_divide;beta_local_baseline_ratio__h50__baseline2s__log_divide;beta_local_baseline_ratio__h50__baseline2s__z_score_MAD;beta_local_baseline_ratio__h50__baseline5s__subtract_divide;beta_local_baseline_ratio__h50__baseline5s__log_divide;beta_local_baseline_ratio__h50__baseline5s__z_score_MAD;beta_local_baseline_ratio__h50__baseline10s__subtract_divide;beta_local_baseline_ratio__h50__baseline10s__log_divide;beta_local_baseline_ratio__h50__baseline10s__z_score_MAD;beta_local_baseline_ratio__h75__baseline1s__subtract_divide;beta_local_baseline_ratio__h75__baseline1s__log_divide;beta_local_baseline_ratio__h75__baseline1s__z_score_MAD;beta_local_baseline_ratio__h75__baseline2s__subtract_divide;beta_local_baseline_ratio__h75__baseline2s__log_divide;beta_local_baseline_ratio__h75__baseline2s__z_score_MAD;beta_local_baseline_ratio__h75__baseline5s__subtract_divide;beta_local_baseline_ratio__h75__baseline5s__log_divide;beta_local_baseline_ratio__h75__baseline5s__z_score_MAD;beta_local_baseline_ratio__h75__baseline10s__subtract_divide;beta_local_baseline_ratio__h75__baseline10s__log_divide;beta_local_baseline_ratio__h75__baseline10s__z_score_MAD;beta_local_baseline_ratio__h100__baseline1s__subtract_divide;beta_local_baseline_ratio__h100__baseline1s__log_divide;beta_local_baseline_ratio__h100__baseline1s__z_score_MAD;beta_local_baseline_ratio__h100__baseline2s__subtract_divide;beta_local_baseline_ratio__h100__baseline2s__log_divide;beta_local_baseline_ratio__h100__baseline2s__z_score_MAD;beta_local_baseline_ratio__h100__baseline5s__subtract_divide;beta_local_baseline_ratio__h100__baseline5s__log_divide;beta_local_baseline_ratio__h100__baseline5s__z_score_MAD;beta_local_baseline_ratio__h100__baseline10s__subtract_divide;beta_local_baseline_ratio__h100__baseline10s__log_divide;beta_local_baseline_ratio__h100__baseline10s__z_score_MAD;beta_local_baseline_ratio__h150__baseline1s__subtract_divide;beta_local_baseline_ratio__h150__baseline1s__log_divide;beta_local_baseline_ratio__h150__baseline1s__z_score_MAD;beta_local_baseline_ratio__h150__baseline2s__subtract_divide;beta_local_baseline_ratio__h150__baseline2s__log_divide;beta_local_baseline_ratio__h150__baseline2s__z_score_MAD;beta_local_baseline_ratio__h150__baseline5s__subtract_divide;beta_local_baseline_ratio__h150__baseline5s__log_divide;beta_local_baseline_ratio__h150__baseline5s__z_score_MAD,condition;channel;band_mode;fif_path;window_type;negative_category;window_duration_ms;threshold_source;is_beta_active_channel;long_burst_category;provenance_status;spatial_channel_to_top2_ratio__top2__mean;spatial_channel_to_top2_ratio__top2__median;spatial_channel_to_top2_ratio__top2__top_1;spatial_channel_to_top3_ratio__top3__mean;spatial_channel_to_top3_ratio__top3__median;spatial_channel_to_top3_ratio__top3__top_1;spatial_channel_to_top5_ratio__top5__mean;spatial_channel_to_top5_ratio__top5__median;spatial_channel_to_top5_ratio__top5__top_1,32,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;357 feature-like columns detected;Phase 5_2C path;causal feature matrix path,,large table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_frontend_smoke_features.tsv,.tsv,0.003976,readable_header_only,,30,subject_id;uses_test_participant_statistics,uses_future_samples,beta_boundary_contrast;tautology_risk_level;DYNAP_candidate,beta_local_baseline_ratio;causal_h25_derivative_on_count;causal_h25_rise_slope;beta_rise_acceleration_per_ms2;beta_boundary_contrast;low_beta_high_beta_ratio;spatial_channel_to_top2_ratio;uses_phase3_duration_rule,condition;channel;spatial_channel_to_top2_ratio,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;8 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_tier1_event_metrics.tsv,.tsv,0.004038,readable_header_only,,43,uses_test_participant_statistics,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_tier2_event_metrics.tsv,.tsv,0.004052,readable_header_only,,43,uses_test_participant_statistics,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_alarm_reconstruction_best.tsv,.tsv,0.005048,readable_header_only,,57,per_subject_recall_median;per_subject_recall_iqr;per_subject_recall_min;per_subject_recall_max;uses_test_participant_statistics;per_subject_recall_p05_across_seeds,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;analysis_subtask;strategy_id;uses_oracle_labels_for_selection;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms;per_subject_recall_median;analysis_subtask,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_scoring_tolerance_sweep.tsv,.tsv,0.086414,readable_header_only,,55,per_subject_recall_median;per_subject_recall_iqr;per_subject_recall_min;per_subject_recall_max;uses_test_participant_statistics,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;analysis_subtask;scoring_family;committed_alarm_success_policy;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms;per_subject_recall_median;analysis_subtask,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_tier3_event_metrics.tsv,.tsv,0.107283,readable_header_only,,43,uses_test_participant_statistics,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_event_threshold_grid.tsv,.tsv,0.114297,readable_header_only,,43,uses_test_participant_statistics,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/event_alarm_reconstruction_sweep.tsv,.tsv,0.139195,readable_header_only,,55,per_subject_recall_median;per_subject_recall_iqr;per_subject_recall_min;per_subject_recall_max;uses_test_participant_statistics;per_subject_recall_p05_across_seeds,uses_future_samples,median_latency_ms;early_warning_candidate_latency_ms;analysis_subtask;strategy_id;uses_oracle_labels_for_selection;threshold_stability;threshold_stability_qc_reason;tautology_risk_level;DYNAP_candidate,n_alarms;true_positive_alarms;false_positive_alarms;alarms_per_burst;success_alarms_per_detected_burst;uses_phase3_duration_rule,median_latency_ms;per_subject_recall_median;analysis_subtask,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;6 feature-like columns detected;Phase 5_2C path,,table sampled by header only during discovery
results/tables/05_phase5/phase5_2c/causal_feature_matrix_feature_metadata.tsv,.tsv,0.206248,readable_header_only,,29,uses_test_participant_statistics,uses_future_samples,feature_family;hyperparameters;tautology_risk_level;DYNAP_candidate;effective_latency_ms;baseline_policy;channel_selection_policy,uses_phase3_duration_rule;causal_frontend_confirmed;envelope_method,causal_frontend_confirmed;channel_selection_policy,24,candidate_primary_input,subject column detected;label/target column detected;time/order column detected;Phase 5_2C path;causal feature matrix path,fewer than five feature-like columns,table sampled by header only during discovery
